Build.Model,Manufacturer,Model,Comment
T-Mobile Vivacity,ZTE,Vivacity,ZTE Vivacity on T-mobile
WIKO-CINK SLIM,,,
SHW-M250S1,Samsung ,Galaxy S2,Korean GT-9100I
SHV-E250S1,Samsung ,Galaxy Note II,
SHV-E210S,,Galaxy S III,
SHV-E250K,,Galaxy Note II,
SHV-E210K,,Galaxy S III,Korean i9300
SHV-E160K,Samsung,Galaxy Note LTE,
SHV-E160S,,Galaxy Note ,
SCH-I545,Samsung,Galaxy S4,Verizon S4
SAMSUNG-SGH-I337,Samsung,Galaxy S4,Samsung Galaxy S® 4 (AT&T)
HTC One,HTC,HTC One,
SGH-M919 ,Samsung,Galaxy S4,Samsung Galaxy S® 4 (T-Mobile)
SPH-L720,Samsung,Galaxy S4, Samsung Galaxy S® 4 (Sprint)
SCH-I605,Samsung,Galaxy Note II,Samsung Galaxy Note® II (Verizon)
GT-I9505 ,Samsung,Galaxy S4,Samsung Galaxy S4 (International LTE)
SGH-T889,Samsung,Galaxy Note II, Samsung Galaxy Note® II (T-Mobile)
HTCONE,HTC,HTC One,
HTC6435LVW,,Droid DNA 4G,HTC - DROID DNA 4G LTE 
SPH-L900,Samsung,Galaxy Note II,Samsung Galaxy Note® II (Sprint)
SAMSUNG-SGH-I537,Samsung,Galaxy S4,Samsung Galaxy S® 4 Active™ (AT&T)
GT-N7100 ,Samsung,Galaxy Note II,Samsung Galaxy Note II GT-N7100 - factory unlocked
HTC6500LVW  ,HTC,HTC One,HTC One for Verizon
LG-P769,LG ,Optimus L9,
XT1080,Motorola,Razr Ultra,Motorola XT1030 (Verizon)
GT-I9305,Samsung,Galaxy S III,Galaxy SIII LTE
GT-I9505G,Samsung,Galaxy S4,Samsung S4 Google Edition
GT-I9500,Samsung,Galaxy S4,
SGH-I337M,Samsung,Galaxy S4,
XT1058,Motorola,Moto X?,
VS840 4G,LG ,Lucid,LG Lucid 4G LTE
GT-N7105,Samsung,Galaxy Note II,
C6603,Sony,Xperia Z,
LG-MS770,LG ,Motion 4G,LG Motion 4G
GT-N7000,Samsung,Galaxy Note,
HTC One X+,HTC,One X+,
Desire HD,HTC,Desire HD,
LG-LS970,LG ,Optimus G,LG Optimus G
MB855,Motorola ,Photon,
XT1060,Motorola,Moto X,
MB886,Motorola,ATRIX HD,Motorola ATRIX HD
HTC_PN071,HTC,HTC One,Australian HTC One
SGH-T999L,Samsung,Galaxy S III,Samsung Galaxy S® III (T-Mobile 4G LTE)
HTCEVOV4G,HTC,Evo 4G,
MB865,Motorola,Atrix 2,
SCH-R530U,Samsung ,Galaxy S III,
SGH-T679,Samsung,Galaxy Exhibit,Samsung Galaxy Exhibit™ 4G 
SGH-T679,HTC,HTC Vivid,
HTC PH39100,HTC,HTC Vivid,
HTC_Amaze_4G,HTC,Amaze 4G,
myTouch_4G_Slide,,myTouch 4G Slide,T-Mobile  myTouch 4G Slide
SPH-L300,Samsung ,Galaxy Victory 4G LTE,
SCH-I200,Samsung ,Stellar,Samsung Galaxy Stellar™ (Verizon
SPH-D710VMUB,Samsung ,Galaxy S2,Virgin Samsung Galaxy S2
HTC One 801e,HTC,HTC One,HTC One 801e
SPH-D710BST,Samsung ,Galaxy S2,Boost Samsung Galaxy S2 
LG-E970,LG,Optimus G,LG Optimus G E970
SHV-E250S,Samsung,Galaxy Note II,
SGH-T699,Samsung,Galaxy S Relay, Galaxy S® Relay™ 4G (T-Mobile)
SCH-R530M,Samsung,Galaxy S III,Samsung Galaxy S® III (Metro PCS)
C6606,Sony,Xperia Z,
XT897,Motorola,Photon Q,Motorola XT897 Photon Q Sprint 4G LTE
LG-E980,LG,Optimus G pro,LG Optimus G Pro E980
LG-VM696,LG,Optimus Elite,
PH44100,HTC ,EVO 4G,PH44100 Design 4G
VS920 4G,LG,LG Spectrum,
SM-N900V,Samsung,Galaxy Note III,Galaxy Note 3
